support_success,pattern,support_failure,ratio,decoded
24.0,"[13, 16, 3]",0.0,25.0,documentation_programming → inversion_of_control → activity_conceptual_modeling_correction
24.0,"[17, 37, 26]",0.0,25.0,lecture_conceptual_modeling → lecture_xml → lecture_json
24.0,"[35, 20, 28]",0.0,25.0,lecture_transaction → lecture_dto → lecture_mvc_spring
24.0,"[51, 12, 49]",0.0,25.0,practice_postgresql → documentation_docker → practice_jpa_advanced
24.0,"[58, 56, 17]",0.0,25.0,practice_transaction → practice_sql → lecture_conceptual_modeling
24.0,"[13, 16, 55]",0.0,25.0,documentation_programming → inversion_of_control → practice_spring_2tiers_ext
24.0,"[14, 18, 42]",0.0,25.0,documentation_rdbms → lecture_db_integrity → practice_docker
24.0,"[31, 35, 29]",0.0,25.0,lecture_relational_algebra → lecture_transaction → lecture_normalization
24.0,"[20, 58, 29]",0.0,25.0,lecture_dto → practice_transaction → lecture_normalization
24.0,"[67, 32, 54]",0.0,25.0,prerequisite_techenv_2025 → lecture_relational_model → practice_spring_2tiers
24.0,"[67, 32, 0]",0.0,25.0,prerequisite_techenv_2025 → lecture_relational_model → activity_conceptual_modeling
24.0,"[67, 32, 17]",0.0,25.0,prerequisite_techenv_2025 → lecture_relational_model → lecture_conceptual_modeling
24.0,"[37, 26, 55]",0.0,25.0,lecture_xml → lecture_json → practice_spring_2tiers_ext
24.0,"[17, 7, 20]",0.0,25.0,lecture_conceptual_modeling → activity_normalization_correction → lecture_dto
24.0,"[67, 32, 29]",0.0,25.0,prerequisite_techenv_2025 → lecture_relational_model → lecture_normalization
24.0,"[8, 25, 32]",0.0,25.0,activity_relational_model → lecture_jpa → lecture_relational_model
24.0,"[0, 58, 26]",0.0,25.0,activity_conceptual_modeling → practice_transaction → lecture_json
24.0,"[67, 29, 54]",0.0,25.0,prerequisite_techenv_2025 → lecture_normalization → practice_spring_2tiers
24.0,"[31, 58]",0.0,25.0,lecture_relational_algebra → practice_transaction
24.0,"[31, 35, 54]",0.0,25.0,lecture_relational_algebra → lecture_transaction → practice_spring_2tiers
24.0,"[67, 32]",0.0,25.0,prerequisite_techenv_2025 → lecture_relational_model
24.0,"[17, 3, 42]",0.0,25.0,lecture_conceptual_modeling → activity_conceptual_modeling_correction → practice_docker
24.0,"[32, 20, 55]",0.0,25.0,lecture_relational_model → lecture_dto → practice_spring_2tiers_ext
24.0,"[67, 17, 29]",0.0,25.0,prerequisite_techenv_2025 → lecture_conceptual_modeling → lecture_normalization
24.0,"[67, 27]",0.0,25.0,prerequisite_techenv_2025 → lecture_modeling_normalization
24.0,"[6, 32, 17]",0.0,25.0,activity_normalization → lecture_relational_model → lecture_conceptual_modeling
24.0,"[67, 27, 0]",0.0,25.0,prerequisite_techenv_2025 → lecture_modeling_normalization → activity_conceptual_modeling
24.0,"[67, 27, 17]",0.0,25.0,prerequisite_techenv_2025 → lecture_modeling_normalization → lecture_conceptual_modeling
24.0,"[67, 27, 54]",0.0,25.0,prerequisite_techenv_2025 → lecture_modeling_normalization → practice_spring_2tiers
24.0,"[27, 35, 26]",0.0,25.0,lecture_modeling_normalization → lecture_transaction → lecture_json
24.0,"[31, 58, 29]",0.0,25.0,lecture_relational_algebra → practice_transaction → lecture_normalization
24.0,"[14, 35, 55]",0.0,25.0,documentation_rdbms → lecture_transaction → practice_spring_2tiers_ext
24.0,"[48, 29, 49]",0.0,25.0,practice_jpa → lecture_normalization → practice_jpa_advanced
24.0,"[27, 42, 48]",0.0,25.0,lecture_modeling_normalization → practice_docker → practice_jpa
24.0,"[67, 29, 48]",0.0,25.0,prerequisite_techenv_2025 → lecture_normalization → practice_jpa
24.0,"[48, 35, 17]",0.0,25.0,practice_jpa → lecture_transaction → lecture_conceptual_modeling
24.0,"[35, 58, 26]",0.0,25.0,lecture_transaction → practice_transaction → lecture_json
24.0,"[17, 3, 26]",0.0,25.0,lecture_conceptual_modeling → activity_conceptual_modeling_correction → lecture_json
24.0,"[32, 13, 17]",0.0,25.0,lecture_relational_model → documentation_programming → lecture_conceptual_modeling
24.0,"[16, 0, 3]",0.0,25.0,inversion_of_control → activity_conceptual_modeling → activity_conceptual_modeling_correction
24.0,"[31, 6, 25]",0.0,25.0,lecture_relational_algebra → activity_normalization → lecture_jpa
24.0,"[67, 51, 54]",0.0,25.0,prerequisite_techenv_2025 → practice_postgresql → practice_spring_2tiers
24.0,"[13, 3, 20]",0.0,25.0,documentation_programming → activity_conceptual_modeling_correction → lecture_dto
24.0,"[18, 20, 27]",0.0,25.0,lecture_db_integrity → lecture_dto → lecture_modeling_normalization
24.0,"[35, 56, 17]",0.0,25.0,lecture_transaction → practice_sql → lecture_conceptual_modeling
24.0,"[31, 6, 29]",0.0,25.0,lecture_relational_algebra → activity_normalization → lecture_normalization
24.0,"[13, 26, 49]",0.0,25.0,documentation_programming → lecture_json → practice_jpa_advanced
24.0,"[27, 7, 20]",0.0,25.0,lecture_modeling_normalization → activity_normalization_correction → lecture_dto
24.0,"[32, 3, 42]",0.0,25.0,lecture_relational_model → activity_conceptual_modeling_correction → practice_docker
24.0,"[35, 34, 55]",0.0,25.0,lecture_transaction → lecture_technical_architecture → practice_spring_2tiers_ext
24.0,"[32, 12, 48]",0.0,25.0,lecture_relational_model → documentation_docker → practice_jpa
24.0,"[67, 51, 29]",0.0,25.0,prerequisite_techenv_2025 → practice_postgresql → lecture_normalization
24.0,"[27, 6, 51]",0.0,25.0,lecture_modeling_normalization → activity_normalization → practice_postgresql
24.0,"[67, 51, 0]",0.0,25.0,prerequisite_techenv_2025 → practice_postgresql → activity_conceptual_modeling
24.0,"[67, 48]",0.0,25.0,prerequisite_techenv_2025 → practice_jpa
24.0,"[14, 3, 34]",0.0,25.0,documentation_rdbms → activity_conceptual_modeling_correction → lecture_technical_architecture
24.0,"[6, 0, 27]",0.0,25.0,activity_normalization → activity_conceptual_modeling → lecture_modeling_normalization
24.0,"[14, 3, 35]",0.0,25.0,documentation_rdbms → activity_conceptual_modeling_correction → lecture_transaction
24.0,"[67, 42]",0.0,25.0,prerequisite_techenv_2025 → practice_docker
24.0,"[67, 42, 54]",0.0,25.0,prerequisite_techenv_2025 → practice_docker → practice_spring_2tiers
24.0,"[31, 0, 0]",0.0,25.0,lecture_relational_algebra → activity_conceptual_modeling → activity_conceptual_modeling
24.0,"[67, 42, 29]",0.0,25.0,prerequisite_techenv_2025 → practice_docker → lecture_normalization
24.0,"[67, 42, 17]",0.0,25.0,prerequisite_techenv_2025 → practice_docker → lecture_conceptual_modeling
24.0,"[67, 42, 0]",0.0,25.0,prerequisite_techenv_2025 → practice_docker → activity_conceptual_modeling
24.0,"[58, 34, 27]",0.0,25.0,practice_transaction → lecture_technical_architecture → lecture_modeling_normalization
24.0,"[32, 35, 51]",0.0,25.0,lecture_relational_model → lecture_transaction → practice_postgresql
24.0,"[3, 20, 54]",0.0,25.0,activity_conceptual_modeling_correction → lecture_dto → practice_spring_2tiers
24.0,"[31, 27, 54]",0.0,25.0,lecture_relational_algebra → lecture_modeling_normalization → practice_spring_2tiers
24.0,"[12, 12, 55]",0.0,25.0,documentation_docker → documentation_docker → practice_spring_2tiers_ext
24.0,"[32, 7, 20]",0.0,25.0,lecture_relational_model → activity_normalization_correction → lecture_dto
24.0,"[67, 0, 17]",0.0,25.0,prerequisite_techenv_2025 → activity_conceptual_modeling → lecture_conceptual_modeling
24.0,"[7, 29, 17]",0.0,25.0,activity_normalization_correction → lecture_normalization → lecture_conceptual_modeling
24.0,"[56, 29, 49]",0.0,25.0,practice_sql → lecture_normalization → practice_jpa_advanced
24.0,"[7, 35, 0]",0.0,25.0,activity_normalization_correction → lecture_transaction → activity_conceptual_modeling
24.0,"[29, 42, 48]",0.0,25.0,lecture_normalization → practice_docker → practice_jpa
24.0,"[56, 29, 55]",0.0,25.0,practice_sql → lecture_normalization → practice_spring_2tiers_ext
24.0,"[31, 25, 54]",0.0,25.0,lecture_relational_algebra → lecture_jpa → practice_spring_2tiers
24.0,"[13, 3, 37]",0.0,25.0,documentation_programming → activity_conceptual_modeling_correction → lecture_xml
24.0,"[12, 6, 51]",0.0,25.0,documentation_docker → activity_normalization → practice_postgresql
24.0,"[16, 3]",0.0,25.0,inversion_of_control → activity_conceptual_modeling_correction
24.0,"[16, 35, 49]",0.0,25.0,inversion_of_control → lecture_transaction → practice_jpa_advanced
24.0,"[68, 8, 4]",0.0,25.0,spring_bean → activity_relational_model → activity_decomposition
24.0,"[17, 42, 17]",0.0,25.0,lecture_conceptual_modeling → practice_docker → lecture_conceptual_modeling
24.0,"[67, 12, 42]",0.0,25.0,prerequisite_techenv_2025 → documentation_docker → practice_docker
24.0,"[34, 18, 3]",0.0,25.0,lecture_technical_architecture → lecture_db_integrity → activity_conceptual_modeling_correction
24.0,"[18, 42, 54]",0.0,25.0,lecture_db_integrity → practice_docker → practice_spring_2tiers
24.0,"[68, 6, 17]",0.0,25.0,spring_bean → activity_normalization → lecture_conceptual_modeling
24.0,"[67, 0, 29]",0.0,25.0,prerequisite_techenv_2025 → activity_conceptual_modeling → lecture_normalization
24.0,"[3, 20, 48]",0.0,25.0,activity_conceptual_modeling_correction → lecture_dto → practice_jpa
24.0,"[33, 26, 55]",0.0,25.0,lecture_software_architecture → lecture_json → practice_spring_2tiers_ext
24.0,"[18, 6, 42]",0.0,25.0,lecture_db_integrity → activity_normalization → practice_docker
24.0,"[16, 58, 0]",0.0,25.0,inversion_of_control → practice_transaction → activity_conceptual_modeling
24.0,"[54, 56, 17]",0.0,25.0,practice_spring_2tiers → practice_sql → lecture_conceptual_modeling
24.0,"[55, 20]",0.0,25.0,practice_spring_2tiers_ext → lecture_dto
24.0,"[55, 48]",0.0,25.0,practice_spring_2tiers_ext → practice_jpa
24.0,"[33, 32, 55]",0.0,25.0,lecture_software_architecture → lecture_relational_model → practice_spring_2tiers_ext
24.0,"[3, 17, 28]",0.0,25.0,activity_conceptual_modeling_correction → lecture_conceptual_modeling → lecture_mvc_spring
24.0,"[33, 34, 55]",0.0,25.0,lecture_software_architecture → lecture_technical_architecture → practice_spring_2tiers_ext
24.0,"[33, 35, 0]",0.0,25.0,lecture_software_architecture → lecture_transaction → activity_conceptual_modeling
24.0,"[7, 0, 29]",0.0,25.0,activity_normalization_correction → activity_conceptual_modeling → lecture_normalization
24.0,"[3, 17, 49]",0.0,25.0,activity_conceptual_modeling_correction → lecture_conceptual_modeling → practice_jpa_advanced
24.0,"[17, 42, 29]",0.0,25.0,lecture_conceptual_modeling → practice_docker → lecture_normalization
24.0,"[29, 58, 56]",0.0,25.0,lecture_normalization → practice_transaction → practice_sql
24.0,"[33, 0, 35]",0.0,25.0,lecture_software_architecture → activity_conceptual_modeling → lecture_transaction
24.0,"[7, 17, 17]",0.0,25.0,activity_normalization_correction → lecture_conceptual_modeling → lecture_conceptual_modeling
24.0,"[67, 12, 54]",0.0,25.0,prerequisite_techenv_2025 → documentation_docker → practice_spring_2tiers
24.0,"[53, 26, 49]",0.0,25.0,practice_spring → lecture_json → practice_jpa_advanced
24.0,"[18, 42, 29]",0.0,25.0,lecture_db_integrity → practice_docker → lecture_normalization
24.0,"[3, 4, 25]",0.0,25.0,activity_conceptual_modeling_correction → activity_decomposition → lecture_jpa
24.0,"[3, 4, 33]",0.0,25.0,activity_conceptual_modeling_correction → activity_decomposition → lecture_software_architecture
24.0,"[58, 20, 54]",0.0,25.0,practice_transaction → lecture_dto → practice_spring_2tiers
24.0,"[28, 8, 55]",0.0,25.0,lecture_mvc_spring → activity_relational_model → practice_spring_2tiers_ext
24.0,"[3, 4, 54]",0.0,25.0,activity_conceptual_modeling_correction → activity_decomposition → practice_spring_2tiers
24.0,"[58, 25, 55]",0.0,25.0,practice_transaction → lecture_jpa → practice_spring_2tiers_ext
24.0,"[20, 33, 17]",0.0,25.0,lecture_dto → lecture_software_architecture → lecture_conceptual_modeling
24.0,"[28, 6, 37]",0.0,25.0,lecture_mvc_spring → activity_normalization → lecture_xml
24.0,"[3, 42]",0.0,25.0,activity_conceptual_modeling_correction → practice_docker
24.0,"[3, 48, 25]",0.0,25.0,activity_conceptual_modeling_correction → practice_jpa → lecture_jpa
24.0,"[31, 33, 54]",0.0,25.0,lecture_relational_algebra → lecture_software_architecture → practice_spring_2tiers
24.0,"[58, 29, 27]",0.0,25.0,practice_transaction → lecture_normalization → lecture_modeling_normalization
24.0,"[32, 42, 27]",0.0,25.0,lecture_relational_model → practice_docker → lecture_modeling_normalization
24.0,"[32, 42, 20]",0.0,25.0,lecture_relational_model → practice_docker → lecture_dto
24.0,"[17, 17, 42]",0.0,25.0,lecture_conceptual_modeling → lecture_conceptual_modeling → practice_docker
24.0,"[51, 35, 51]",0.0,25.0,practice_postgresql → lecture_transaction → practice_postgresql
24.0,"[17, 17, 7]",0.0,25.0,lecture_conceptual_modeling → lecture_conceptual_modeling → activity_normalization_correction
24.0,"[3, 54, 48]",0.0,25.0,activity_conceptual_modeling_correction → practice_spring_2tiers → practice_jpa
24.0,"[12, 3, 42]",0.0,25.0,documentation_docker → activity_conceptual_modeling_correction → practice_docker
24.0,"[3, 54, 55]",0.0,25.0,activity_conceptual_modeling_correction → practice_spring_2tiers → practice_spring_2tiers_ext
24.0,"[28, 35, 0]",0.0,25.0,lecture_mvc_spring → lecture_transaction → activity_conceptual_modeling
24.0,"[28, 34, 49]",0.0,25.0,lecture_mvc_spring → lecture_technical_architecture → practice_jpa_advanced
24.0,"[34, 8, 3]",0.0,25.0,lecture_technical_architecture → activity_relational_model → activity_conceptual_modeling_correction
24.0,"[3, 4, 28]",0.0,25.0,activity_conceptual_modeling_correction → activity_decomposition → lecture_mvc_spring
24.0,"[12, 26, 49]",0.0,25.0,documentation_docker → lecture_json → practice_jpa_advanced
24.0,"[18, 42, 25]",0.0,25.0,lecture_db_integrity → practice_docker → lecture_jpa
24.0,"[16, 3, 48]",0.0,25.0,inversion_of_control → activity_conceptual_modeling_correction → practice_jpa
24.0,"[34, 29, 7]",0.0,25.0,lecture_technical_architecture → lecture_normalization → activity_normalization_correction
24.0,"[12, 17, 18]",0.0,25.0,documentation_docker → lecture_conceptual_modeling → lecture_db_integrity
24.0,"[34, 3, 0]",0.0,25.0,lecture_technical_architecture → activity_conceptual_modeling_correction → activity_conceptual_modeling
24.0,"[18, 42, 17]",0.0,25.0,lecture_db_integrity → practice_docker → lecture_conceptual_modeling
24.0,"[53, 14, 51]",0.0,25.0,practice_spring → documentation_rdbms → practice_postgresql
24.0,"[20, 20, 25]",0.0,25.0,lecture_dto → lecture_dto → lecture_jpa
24.0,"[34, 3, 33]",0.0,25.0,lecture_technical_architecture → activity_conceptual_modeling_correction → lecture_software_architecture
24.0,"[32, 53, 29]",0.0,25.0,lecture_relational_model → practice_spring → lecture_normalization
24.0,"[67, 12]",0.0,25.0,prerequisite_techenv_2025 → documentation_docker
24.0,"[10, 42, 48]",0.0,25.0,activity_sql → practice_docker → practice_jpa
24.0,"[16, 32, 55]",0.0,25.0,inversion_of_control → lecture_relational_model → practice_spring_2tiers_ext
24.0,"[31, 25, 29]",0.0,25.0,lecture_relational_algebra → lecture_jpa → lecture_normalization
24.0,"[68, 53, 0]",0.0,25.0,spring_bean → practice_spring → activity_conceptual_modeling
24.0,"[32, 53, 17]",0.0,25.0,lecture_relational_model → practice_spring → lecture_conceptual_modeling
24.0,"[17, 0, 18]",0.0,25.0,lecture_conceptual_modeling → activity_conceptual_modeling → lecture_db_integrity
24.0,"[3, 34, 49]",0.0,25.0,activity_conceptual_modeling_correction → lecture_technical_architecture → practice_jpa_advanced
24.0,"[16, 32, 3]",0.0,25.0,inversion_of_control → lecture_relational_model → activity_conceptual_modeling_correction
24.0,"[32, 51, 0]",0.0,25.0,lecture_relational_model → practice_postgresql → activity_conceptual_modeling
24.0,"[20, 26, 55]",0.0,25.0,lecture_dto → lecture_json → practice_spring_2tiers_ext
24.0,"[68, 32, 4]",0.0,25.0,spring_bean → lecture_relational_model → activity_decomposition
24.0,"[32, 42, 51]",0.0,25.0,lecture_relational_model → practice_docker → practice_postgresql
24.0,"[3, 4, 17]",0.0,25.0,activity_conceptual_modeling_correction → activity_decomposition → lecture_conceptual_modeling
24.0,"[34, 8, 55]",0.0,25.0,lecture_technical_architecture → activity_relational_model → practice_spring_2tiers_ext
24.0,"[17, 35, 26]",0.0,25.0,lecture_conceptual_modeling → lecture_transaction → lecture_json
24.0,"[48, 17, 20]",0.0,25.0,practice_jpa → lecture_conceptual_modeling → lecture_dto
24.0,"[27, 18, 0]",0.0,25.0,lecture_modeling_normalization → lecture_db_integrity → activity_conceptual_modeling
24.0,"[8, 42, 33]",0.0,25.0,activity_relational_model → practice_docker → lecture_software_architecture
24.0,"[17, 6, 51]",0.0,25.0,lecture_conceptual_modeling → activity_normalization → practice_postgresql
24.0,"[4, 34, 29]",0.0,25.0,activity_decomposition → lecture_technical_architecture → lecture_normalization
24.0,"[4, 33, 17]",0.0,25.0,activity_decomposition → lecture_software_architecture → lecture_conceptual_modeling
